id,_artist,_material,_dimensions,keywords,_description
ILLU_10466_479_0,Paul Cézanne,oil on canvas,72.50x42.00cm,Reproduction,Tulips in a Vase
ILLU_10482_312_0,Victor Hugo,"pen (graphic arts), wash, charcoal, black chalk, gouache, ink, paper",41.70x32.50cm,Reproduction,"""Ecce"""
ILLU_10548_90_0,Pierre Puvis de Chavannes,oil on canvas,155.50x192.50cm,Reproduction,The Poor Fisherman
ILLU_10556_266_0,Jean-Antoine Watteau,oil on canvas,97.00x116.00cm,Reproduction,The Dance
ILLU_10556_267_0,Jean-Antoine Watteau,oil on panel,44.00x61.00cm,Reproduction,The Love Lesson
ILLU_10559_352_0,Eugène Delacroix,lithography,,Reproduction,Marguerite in the Church with the Evil Spirits
ILLU_10649_243_0,Claude Monet,oil on canvas,75.20x101.60cm,Reproduction,Regatta at Sainte-Adresse
ILLU_10652_152_0,Carl Schuch,oil on canvas,40.00x34.50cm,Reproduction,Portrait of the painter Karl Hagemeister
ILLU_10654_151_0,Édouard Manet,oil on canvas,208.00x264.50cm,Reproduction,Le Déjeuner sur l'herbe
ILLU_10666_452_0,Jean-Baptiste-Camille Corot,oil on canvas,38.10x46.23cm,Reproduction,Washerwomen in a Willow Grove
ILLU_10670_173_0,Édouard Manet,oil on canvas,2.40x3.56cm,Reproduction,Spanish Ballet
ILLU_10672_152_0,Édouard Manet,oil on canvas,178.00x103.00cm,Reproduction,The Absinthe Drinker
ILLU_10708_139_0,Eugène Delacroix,,,Reproduction,"Faust, Goethe's Tragedy"
ILLU_10725_389_0,Édouard Manet,oil on canvas,154.00x115.00cm,Reproduction,Nana
ILLU_10787_20_0,Claude Monet,oil on canvas,54.30x73.60cm,Reproduction,The Gare St-Lazare
ILLU_10881_193_0,Edgar Degas,pastel,,Reproduction,In the Dance Studio
ILLU_10933_84_0,Vincent van Gogh,oil on canvas,57.80x44.50cm,Reproduction,Self-Portrait
ILLU_10939_98_0,Vincent van Gogh,oil on canvas,92.10x73.00cm,Reproduction,Les Tournesols
ILLU_10948_173_0,Gustave Moreau,oil on canvas,95.00x125.00cm,Reproduction,Oedipus the Wayfarer
ILLU_10948_175_0,Gustave Moreau,"oil, watercolor, canvas",51.50x87.00cm,Reproduction,Promethée
ILLU_10948_176_0,Gustave Moreau,,,Reproduction,Leda
ILLU_10955_51_0,Auguste Renoir,oil on canvas,65.10x81.30cm,Reproduction,Reclining Nude
ILLU_10955_68_0,Auguste Renoir,oil on canvas,65.00x54.00cm,Reproduction,Girl with Flowers
ILLU_10962_311_0,Anton Romako,oil on canvas,89.00x66.00cm,Reproduction,The Rose Picker
ILLU_10976_218_0,Vincent van Gogh,oil on canvas,81.00x65.50cm,Reproduction,Terrasse du café le soir
ILLU_11231_586_0,Paul Cézanne,oil on canvas,55.20x74.30cm,Reproduction,The Black Marble Clock
ILLU_11283_353_0,Eugène Delacroix,oil on canvas,91.70x117.50cm,Reproduction,Chasse au lion
ILLU_11285_99_0,Vincent van Gogh,oil on canvas,48.00x44.00cm,Reproduction,The Painter on His Way to Work
ILLU_11288_480_0,Paul Cézanne,oil on canvas,71.00x90.00cm,Reproduction,Bridge Across the Marne at Créteil (Banks of the Marne)
ILLU_11291_62_0,Théodore Chassériau,oil on canvas,9.20x7.30cm,Reproduction,"Portrait d'Aline Chassériau (1822-1871), sœur de l’artiste"
ILLU_11305_398_0,Vincent van Gogh,oil on canvas,57.80x44.50cm,Reproduction,Self-Portrait
ILLU_11308_43_0,Édouard Manet,oil on canvas,60.00x50.00cm,Reproduction,Portrait of Suzanne Manet
ILLU_11309_34_0,Camille Corot,oil on canvas,4.70x8.20cm,Reproduction,"Volterra, la citadelle (Italie)"
ILLU_11312_260_0,Henri Matisse,,114.00x87.00cm,Reproduction,Still Life with Asphodels
ILLU_11321_148_0,Marc Chagall,oil on canvas,97.00x200.50cm,Reproduction,The Cattle Dealer
ILLU_11340_634_2,Vincent van Gogh,oil on canvas,44.00x33.00cm,Reproduction,The Reaper (after Millet)
ILLU_11340_637_0,Vincent van Gogh,oil on canvas,73.00x60.00cm,Reproduction,The Good Samaritan
ILLU_11341_686_0,Paul Cézanne,oil on canvas,,Reproduction,Jas de Bouffan
ILLU_11341_689_3,Paul Cézanne,oil on canvas,68.90x58.10cm,Reproduction,Boy With a Straw Hat
ILLU_11363_119_1,Henri Matisse,oil on canvas,143.00x194.00cm,Reproduction,Painter's Family
ILLU_11363_120_3,Pablo Picasso,oil on canvas,,Reproduction,Queen Isabella
ILLU_11367_186_0,Henri Rousseau,oil on canvas,113.00x146.00cm,Reproduction,Self Portrait from L'ile Saint Louis
ILLU_11374_400_2,Pablo Picasso,oil on canvas,97.00x130.00cm,Reproduction,Still life with the mandolin
ILLU_11377_37_0,Suzanne Valadon,,,Reproduction,Portraits de famille
ILLU_11379_85_0,Edouard Manet,oil on canvas,187.40x248.20cm,Reproduction,The Old Musician
ILLU_11379_87_1,Édouard Manet,oil on canvas,146.50x114.00cm,Reproduction,Émile Zola
ILLU_11379_88_0,Édouard Manet,oil on canvas,,Reproduction,The Exposition Universelle
ILLU_11381_137_0,Pierre-Auguste Renoir,oil on canvas,53.00x46.00cm,Reproduction,Richard Wagner
ILLU_11388_389_1,Jean-Baptiste-Camille Corot,oil on canvas,34.00x73.20cm,Reproduction,Avignon from the West
ILLU_11388_391_0,Edouard Manet,oil on canvas,191.10x133.40cm,Reproduction,Eva Gonzalès
ILLU_11420_154_0,Claude Monet,oil on canvas,70.00x55.00cm,Reproduction,Autoportrait
ILLU_11426_367_0,Édouard Manet,oil on canvas,160.50x97.00cm,Reproduction,Le Fifre
ILLU_11426_372_1,Edgar Degas,oil on canvas,33.00x46.00cm,Reproduction,Le Foyer de la danse à l'Opéra de la rue Le Peletier
ILLU_11435_413_0,Canaletto,oil on canvas,95.90x127.60cm,Reproduction,"Westminster Bridge, with the Lord Mayor's Procession on the Thames"
ILLU_11447_107_0,Paul Cézanne,oil on canvas,35.00x39.50cm,Reproduction,Four Bathers
ILLU_11448_132_0,Henri Matisse,oil on canvas,60.00x73.00cm,Reproduction,Odalisque with a Turkish Chair
ILLU_11454_235_0,Camille Pissarro,oil on canvas,,Reproduction,View of Rouen
ILLU_11456_355_0,Edgar Degas,lithograph on wove japan paper,21.00x18.70cm,Reproduction,Mlle. Bécat at the Café des Ambassadeurs
ILLU_11458_231_0,Pablo Picasso,gouache on cardboard,64.60x49.50cm,Reproduction,Woman with raven
ILLU_11471_47_0,Henri Matisse,,,Reproduction,Nude in An Armchair (Nu Au Fauteuil)
ILLU_11479_175_0,Henri Matisse,,,Reproduction,The Bulgarian Blouse
ILLU_11479_176_0,Henri Matisse,,,Reproduction,Domino Players
ILLU_11485_23_0,Édouard Manet,pastel on paper,,Reproduction,Two women drinking bocks
ILLU_11492_237_0,Édouard Manet,oil on canvas,61.00x50.50cm,Reproduction,Portrait de Berthe Morisot à l'éventail
ILLU_11501_229_0,Jean-Auguste-Dominique Ingres,oil on canvas,92.46x73.25cm,Reproduction,Portrait of the Countess of Tournon
ILLU_11502_293_0,Henri Rousseau,oil on canvas,32.80x40.60cm,Reproduction,The Toll House
ILLU_11503_400_0,Edgar Degas,oil on canvas,100.00x82.00cm,Reproduction,Portraits à la Bourse
ILLU_11512_212_0,Paul Cézanne,oil on canvas,198.50x119.30cm,Reproduction,"The Artist's Father, Reading ""L'Événement"""
ILLU_11513_215_0,Paul Cézanne,oil on canvas,,Reproduction,In the Oise Valley
ILLU_11513_217_0,Hans Wertinger,oil on panel,22.50x40.00cm,Reproduction,Village Fete (October)
ILLU_11516_327_0,Paul Cézanne,oil on canvas,65.00x81.00cm,Reproduction,Maison Maria with a View of Château Noir
ILLU_11518_33_0,Honoré Daumier,oil on panel,33.00x25.00cm,Reproduction,Scène de comédie
ILLU_11521_92_0,Gustave Courbet,oil on canvas,91.00x72.00cm,Reproduction,Portrait of Alfred Bruyas
ILLU_11547_61_0,Edgar Degas,oil on canvas,83.50x77.20cm,Reproduction,The Dance Class
ILLU_11557_51_0,Jean Baptiste Camille Corot,oil on canvas mounted on board,40.64x63.50cm,Reproduction,Interrupted Reading
ILLU_11557_55_0,Camille Corot,oil on canvas,4.50x7.40cm,Reproduction,"La Trinité-des-Monts (Rome, Italie)"
ILLU_11564_195_0,Claude Monet,oil on canvas,70.00x55.00cm,Reproduction,Autoportrait
ILLU_11583_181_0,Vincent van Gogh,,,Reproduction,Guinguette
ILLU_11589_322_0,Johannes Vermeer,oil on canvas,53.00x46.30cm,Reproduction,The Guitar Player
ILLU_11592_62_0,Paul Cézanne,oil on canvas,116.50x89.50cm,Reproduction,"Madame Cézanne (Hortense Fiquet, 1850–1922) in a Red Dress"
ILLU_11595_266_0,Eugène Delacroix,oil on canvas,18.00x22.90cm,Reproduction,Femmes d'Alger dans leur appartement
ILLU_11629_470_0,Berthe Morisot,oil on canvas,54.00x65.00cm,Reproduction,Young Girl with a Fan
ILLU_11892_30316_1,Caspar David Friedrich,oil on canvas,33.50x51.00cm,Reproduction,Seashore with a Fisherman
ILLU_11999_127_1,Bernardino dei Conti,oil on wood panel,108.97x73.91x1.78cm,Reproduction,Gentleman of the Trivulzio Family
ILLU_12001_207_1,Peter Paul Rubens,oil on wood panel,37.08x57.40cm,Reproduction,The Battle of Constantine and Licinius
ILLU_12008_27283_2,Paul Cézanne,oil on canvas,72.50x56.00cm,Reproduction,Madame Cézanne à la jupe rayée
ILLU_12038_204_0,Titian,oil on canvas,112.78x95.00x2.29cm,Reproduction,"Judith and Her Maidservant with the Head of Holofernes
Judith with the Head of Holofernes"
ILLU_12196_2405_0,Henri Matisse,oil on canvas,47.70x38.10cm,Reproduction,The Plumed Hat
ILLU_12203_515208_0,Duccio,tempera on wood,43.00x46.00cm,Reproduction,The Temptation of Christ on the Mountain
ILLU_12215_242504_1,Pablo Picasso,,,Reproduction,The sculpture
ILLU_12219_2803_0,Rembrandt,oil on panel,72.50x51.50cm,Reproduction,Portrait of Hendrickje Stoffels in silk wrap
ILLU_12436_264_0,André Derain,oil on canvas,92.00x73.00cm,Reproduction,Portrait of Madame Paul Guillaume with a large hat
ILLU_12436_265_0,Henri Matisse,oil on canvas,55.00x46.00cm,Reproduction,Woman with violin
ILLU_12436_266_0,Henri Rousseau,oil on canvas,,Reproduction,Corner of the Plateau of Bellevue
ILLU_12651_905_2,Claude Lorrain,oil on canvas,102.00x133.00cm,Reproduction,Port Scene with the Villa Medici
ILLU_12665_507_0,Edgar Degas,oil on canvas,110.40x99.80cm,Reproduction,Diego Martelli (1839 - 1896)
ILLU_12765_2101_0,Paul Cézanne,,60.00x73.00cm,Reproduction,"Fruits, serviette et boîte à lait"
ILLU_13062_112_0,Paul Gauguin,oil on canvas,,Reproduction,The Sorcerer of Hiva Oa (Marquesan Man in the Red Cape)
ILLU_13259_555_0,Gustave Courbet,oil on canvas,165.00x257.00cm,Reproduction,Les Casseurs de pierres
ILLU_13284_211_0,Henri Rousseau,oil on canvas,32.80x40.60cm,Reproduction,The Toll House
ILLU_13292_308_0,Vincent van Gogh,oil on canvas,73.00x92.00cm,Reproduction,"Courtyard of the Hospital at Arles, The"
ILLU_13345_136_0,Édouard Manet,oil on canvas,85.00x71.00cm,Reproduction,Young Boy Peeling a Pear
ILLU_13357_212_1,Vincent van Gogh,oil on canvas,50.20x103.00cm,Reproduction,Champ de blé aux corbeaux
ILLU_13363_314_0,Auguste Renoir,oil on canvas,,Reproduction,Woman in a Straw Hat
ILLU_13368_72_0,Henri de Toulouse-Lautrec,"oil paint, canvas (material)",38.50x50.00cm,Reproduction,"Nice, souvenir de la promenade des Anglais"
ILLU_13368_78_0,Henri de Toulouse-Lautrec,"essence, cardboard",57.00x42.00cm,Reproduction,Yvette Gilbert Singing
ILLU_13377_348_0,Oskar Kokoschka,oil on canvas,74.00x59.00cm,Reproduction,The Treasurer
ILLU_13408_308_0,Pablo Picasso,,,Reproduction,Harlequin
ILLU_14279_119_0,Gustave Courbet,oil on canvas,,Reproduction,The Huntsman's Picnic
ILLU_14279_120_0,Édouard Manet,oil on canvas,118.00x153.90cm,Reproduction,Luncheon in the Studio
ILLU_14279_122_0,Pierre-Auguste Renoir,oil on canvas,127.00x173.00cm,Reproduction,Children's Afternoon at Wargemont
ILLU_14279_127_0,Edgar Degas,oil on canvas,35.00x26.50cm,Reproduction,Portrait of Josephine Gaujelin
ILLU_14289_271_0,Paul Klee,oil and tempera on canvas mounted on cardboard,46.70x63.80cm,Reproduction,Around the Fish
ILLU_14307_347_1,Georges Braque,oil on canvas,81.00x116.00cm,Reproduction,"Mandolin, Glass, Pot and Fruit"
ILLU_14311_283_0,Henri Matisse,oil on linen,41.30x33.30cm,Reproduction,Pot of Geraniums
ILLU_14351_140_1,Pierre Bonnard,"oil paint, canvas (material)",96.50x111.00cm,Reproduction,Portrait d'Ambroise Vollard au chat
ILLU_14369_168_3,Ferdinand von Rayski,oil on canvas,92.00x78.00cm,Reproduction,Portrait of Christine Freifrau von Schönberg
ILLU_14415_51_0,Luc-Olivier Merson,,,Reproduction,The Wolf of Agubbio
ILLU_14489_122_0,Pierre-Auguste Renoir,oil on canvas,127.00x173.00cm,Reproduction,Children's Afternoon at Wargemont
ILLU_14489_124_0,Pierre-Auguste Renoir,oil on canvas,81.30x100.50cm,Reproduction,After the Luncheon
ILLU_14489_128_0,Auguste Renoir,oil on canvas,75.00x105.00cm,Reproduction,Portrait&nbsp;of&nbsp;the couple&nbsp;Sisley
ILLU_14975_263_2,Claude Monet,oil on canvas,60.60x80.30cm,Reproduction,Camille Monet (1847–1879) on a Garden Bench
ILLU_14975_265_0,Paul Cézanne,oil on canvas,,Reproduction,In the Oise Valley
ILLU_14978_330_0,Gustave Courbet,oil on canvas,63.00x92.00cm,Reproduction,The Wave
ILLU_14978_332_2,Pierre-Auguste Renoir,oil on canvas,81.30x100.50cm,Reproduction,After the Luncheon
ILLU_14985_310_1,Édouard Vuillard,,,Reproduction,Painting of&nbsp;a tennis court&nbsp;Castle&nbsp;Guernon&nbsp;Ranville
ILLU_15047_24_0,Adolphe Monticelli,"oil paint, canvas (material)",152.00x251.00cm,Reproduction,Réunion dans un parc au temps des Valois
ILLU_15065_15_0,Georges Seurat,crayon on paper,,Reproduction,The Artist's Mother
ILLU_15179_3_0,Titian,oil on canvas,150.20x218.20cm,Reproduction,Venus with an Organist and Cupid
ILLU_15213_546_0,Max Liebermann,oil on canvas,113.00x152.00cm,Reproduction,Bathing boys
ILLU_15318_178_2,Hans Holbein le Jeune,woodcut on paper,,Reproduction,"Death and the Miser, from The Dance of Death"
ILLU_15357_129_0,Albrecht Dürer,oil on lime,67.10x48.90cm,Reproduction,Self-Portrait
ILLU_15432_172_1,Édouard Manet,oil on canvas,72.50x106.00cm,Reproduction,Croquet
ILLU_15680_62_0,Hans Holbein the Younger,,,Reproduction,The Artist's Family
ILLU_15691_118_1,Hans Holbein le Jeune,woodcut on paper,,Reproduction,Death and the Abbott
ILLU_15720_407_0,Paul Cézanne,oil on canvas,49.00x80.00cm,Reproduction,Preparation for the Funeral
ILLU_15860_1_1,Albrecht Dürer,"engraving, ii/ii",33.02x22.61cm,Reproduction,Nemesis (The Great Fortune)
ILLU_15980_405_0,Pablo Picasso,oil on canvas,100.50x73.00cm,Reproduction,Portrait of Daniel-Henry Kahnweiler
ILLU_15987_450_0,Pablo Picasso,,,Reproduction,La Femme au Violon
ILLU_16027_424_0,Rembrandt,oil on canvas,127.00x107.50cm,Reproduction,Juno
ILLU_16297_130_0,Wassily Kandinsky,oil and tempera on canvas,34.00x52.30cm,Reproduction,Air clair
ILLU_16297_133_0,Vassily Kandinsky,oil on canvas,,Reproduction,Park of St. Cloud with horseman
ILLU_10332_137_0,Édouard Manet,oil on canvas,148.00x111.00cm,Reproduction,"The Rest, portrait of Berthe Morisot"
ILLU_10347_335_0,Edgar Degas,pastel on monotype,37.00x27.00cm,Reproduction,Le Café-concert aux ambassadeurs
ILLU_10365_18_0,Henri Matisse,,,Reproduction,The Green Dress
ILLU_10366_47_0,Gustave Courbet,oil on canvas,227.00x193.00cm,Reproduction,The Bathers
ILLU_10394_356_0,Ernest Meissonier,oil on canvas,2.90x2.20cm,Reproduction,"La barricade, rue de la Mortellerie, juin 1848"
ILLU_10397_155_0,Édouard Manet,oil on canvas,111.50x93.00cm,Reproduction,Portrait de M. et Mme Auguste Manet
ILLU_10398_339_0,Eugène Delacroix,,13.00x19.50cm,Reproduction,"Étude de deux tigres, dit aussi Jeune tigre jouant avec sa mère"
ILLU_10446_104_0,Odilon Redon,lithography on paper,,Reproduction,"Oannès: I, the first consciousness of chaos, arose from the abyss that I might harden matter, and give law unto forms (plate 14)"
ILLU_10448_187_0,Jean-François Millet,oil on canvas,86.00x111.00cm,Reproduction,Le Printemps
ILLU_10462_29_0,Wilhelm Leibl,,,Reproduction,Die alte Pariserin
ILLU_10466_477_0,Paul Cézanne,oil on canvas,92.00x73.00cm,Reproduction,Self-Portrait with Palette
ILLU_10466_524_0,Paul Cézanne,oil on canvas,55.20x81.90cm,Reproduction,The Fishermen (Fantastic Scene)
ILLU_10479_239_0,Édouard Manet,oil on canvas,111.50x93.00cm,Reproduction,Portrait de M. et Mme Auguste Manet
ILLU_10487_103_0,Paul Gauguin,oil on canvas,,Reproduction,Tahitian women under the palms
ILLU_10490_646_0,Orazio Gentileschi,oil on canvas,143.50x129.00cm,Reproduction,The Lute Player
ILLU_10556_268_0,Jean Siméon Chardin,oil on canvas,146.00x147.00cm,Reproduction,Lady Sealing a Letter
ILLU_10649_233_0,Claude Monet,,,Reproduction,The Sea at Amsterdam
ILLU_10670_176_0,Alfred Sisley,oil on canvas,50.00x73.00cm,Reproduction,"Apple Trees in Flower, Spring Morning (Pommiers en Fleurs Louveciennes)"
ILLU_10670_189_0,Alfred Sisley,oil on canvas,51.10x65.10cm,Reproduction,The Road from Versailles to Saint-Germain
ILLU_10670_193_0,Vincent van Gogh,oil on canvas,50.00x101.00cm,Reproduction,The Plain of Auvers
ILLU_10670_197_0,Édouard Vuillard,oil on cardboard,51.00x67.00cm,Reproduction,Interior
ILLU_10672_149_0,Claude Monet,oil on canvas,61.00x80.00cm,Reproduction,Le Boulevard Des Capucines
ILLU_10708_140_0,Eugène Delacroix,lithography,,Reproduction,Marguerite in the Church with the Evil Spirits
ILLU_10719_133_1,Claude Monet,oil on canvas,60.00x100.00cm,Reproduction,View of Vétheuil
ILLU_10791_544_0,Le Nain,oil on canvas,9.70x12.20cm,Reproduction,Repas de paysans
ILLU_10881_197_0,Edgar Degas,oil on canvas,78.40x117.50cm,Reproduction,Place de la Concorde
ILLU_10947_533_0,Théo van Rysselberghe,oil on canvas,181.00x241.00cm,Reproduction,The lecture by emile verhaeren
ILLU_10955_38_0,Auguste Renoir,oil on canvas,81.20x100.20cm,Reproduction,Oarsmen at Chatou
ILLU_10962_312_0,Edouard Manet,oil on canvas,187.40x248.20cm,Reproduction,The Old Musician
ILLU_10966_140_0,Paul Cézanne,oil on canvas,72.50x42.00cm,Reproduction,Tulips in a Vase
ILLU_10976_212_0,Vincent van Gogh,oil on canvas,,Reproduction,Self-Portrait
ILLU_10988_471_0,Pierre-Auguste Renoir,,,Reproduction,Lovers
ILLU_11285_98_0,Vincent van Gogh,oil on canvas,570.00x740.00cm,Reproduction,La Chambre de Van Gogh à Arles
ILLU_11290_138_0,Edouard Manet,oil on canvas,93.30x111.50cm,Reproduction,The Railway
ILLU_11305_393_0,Paul Cézanne,oil on canvas,44.70x53.40cm,Reproduction,L'Estaque. View through the Trees
ILLU_11305_395_0,Paul Cézanne,oil on canvas,82.00x66.00cm,Reproduction,Avenue at Chantilly
ILLU_11309_98_0,Édouard Manet,oil on canvas,45.00x73.50cm,Reproduction,Nature morte : fruits sur une table
ILLU_11340_626_2,Vincent van Gogh,oil on canvas,93.00x74.00cm,Reproduction,L'Arlésienne
ILLU_11340_644_2,Vincent van Gogh,ink on paper,,Reproduction,Landscape with Alphonse Daudet's Windmill
ILLU_11363_120_1,Pablo Picasso,oil on canvas,,Reproduction,Queen Isabella
ILLU_11363_22_1,Auguste Renoir,oil on canvas,59.00x80.00cm,Reproduction,"Bathing on the Seine (""La Grenouillere"")"
ILLU_11367_186_1,Henri Rousseau,oil on canvas,113.00x146.00cm,Reproduction,Self Portrait from L'ile Saint Louis
ILLU_11374_400_1,Pablo Picasso,oil on canvas,97.00x130.00cm,Reproduction,Still life with the mandolin
ILLU_11383_146_0,Gustave Courbet,oil on canvas,,Reproduction,Dressing the Dead Girl (Dressing the Bride)
ILLU_11390_729_1,James Ensor,hand-colored etching,35.10x24.80cm,Reproduction,The Vengeance of Hop-Frog
ILLU_11395_467_0,Vincent van Gogh,oil on canvas,47.50x39.00cm,Reproduction,Young man with cap
ILLU_11407_302_0,Odilon Redon,oil on canvas,65.40x50.50cm,Reproduction,Wildflowers in a Long Neck Vase
ILLU_11412_1017_2,Edvard Munch,oil on canvas,87.00x111.00cm,Reproduction,Four Girls in Åsgårdstrand
ILLU_11420_153_0,Auguste Renoir,oil on canvas,,Reproduction,Roses and Jasmine in a Delft Vase
ILLU_11426_375_0,Paul Cézanne,oil on canvas,,Reproduction,Les Joueurs de Cartes
ILLU_11432_231_1,André Derain,,,Reproduction,Valley of the Lot at Vers
ILLU_11438_543_0,Gustave Courbet,,41.00x32.00cm,Reproduction,Marc Trapadoux is Examining the Book of Prints
ILLU_11438_543_1,Gustave Courbet,oil painting,46.50x55.50cm,Reproduction,Autoportrait dit Courbet au chien noir
ILLU_11462_204_0,Pablo Picasso,oil on canvas,196.50x128.50cm,Reproduction,Life
ILLU_11462_206_0,Pablo Picasso,,,Reproduction,Kallan
ILLU_11463_111_0,Henri Rousseau,oil on canvas,32.80x40.60cm,Reproduction,The Toll House
ILLU_11463_112_0,Henri Rousseau,oil on canvas,150.00x160.00cm,Reproduction,Portrait of a Woman
ILLU_11484_205_0,Jean-Baptiste Camille Corot,oil on canvas,38.50x56.00cm,Reproduction,Landscape
ILLU_11501_227_0,Jean-Auguste-Dominique Ingres,oil on canvas,,Reproduction,"Portrait of Madame Aymon, La belle Zélie"
ILLU_11501_231_0,Jean-Auguste-Dominique Ingres,oil on canvas,53.00x65.00cm,Reproduction,Portrait of Delphine Ramel
ILLU_11502_291_0,Matthias Grünewald,chalk on paper,35.80x25.60cm,Reproduction,St. Dorothy with the Basket of Flowers
ILLU_11511_168_0,Claude Monet,,,Reproduction,Boaters at Argenteuil
ILLU_11512_213_0,Paul Cézanne,oil on canvas,35.00x39.50cm,Reproduction,Four Bathers
ILLU_11514_244_0,Edgar Degas,oil on canvas,81.30x64.80cm,Reproduction,Victoria Dubourg
ILLU_11514_246_0,Edgar Degas,oil on mattress ticking,75.69x113.79cm,Reproduction,Portrait of Mlle. Hortense Valpinçon
ILLU_11524_154_0,Henri Matisse,,,Reproduction,The Red Couch
ILLU_11535_427_0,Nicolas Poussin,oil on canvas,96.90x131.30cm,Reproduction,Cephalus and Aurora
ILLU_11536_441_0,Pierre-Auguste Renoir,oil on canvas,,Reproduction,Bal du moulin de la Galette
ILLU_11536_443_0,Henri Matisse,oil on canvas,67.00x84.00cm,Reproduction,Odalisque in Red Culottes
ILLU_11543_180_0,Édouard Manet,oil on canvas,55.00x40.00cm,Reproduction,Berthe Morisot au bouquet de violettes
ILLU_11562_167_0,Vincent van Gogh,"chalk, ink, paper",,Reproduction,"Woman with Hat, Head"
ILLU_11567_249_0,Paul Cézanne,oil on canvas,,Reproduction,"Portrait of Marie Cezanne, the Artist's Sister"
ILLU_11572_358_0,Amedeo Modigliani,oil on canvas,73.00x50.00cm,Reproduction,Portrait of Margherita
ILLU_11572_359_0,Amedeo Modigliani,oil on canvas,116.50x93.30cm,Reproduction,Flower vendor
ILLU_11572_362_0,Amedeo Modigliani,oil on canvas,55.00x46.00cm,Reproduction,Doctor Devaraigne
ILLU_11573_403_0,Edgar Degas,,,Reproduction,Project for Portraits in a Frieze - Three Women
ILLU_11577_58_0,Edouard Manet,oil on canvas,76.20x118.10cm,Reproduction,Music in the Tuileries Gardens
ILLU_11579_131_0,Henri de Toulouse-Lautrec,oil on cardboard,54.00x70.50cm,Reproduction,Le Lit
ILLU_11584_214_0,Édouard Manet,oil on canvas,39.20x46.80cm,Reproduction,Oysters
ILLU_11592_59_0,Paul Cézanne,oil on canvas,46.00x55.50cm,Reproduction,La Vieille Route à Auvers-sur-Oise
ILLU_11881_439_0,Edgar Degas,oil on canvas,110.40x99.80cm,Reproduction,Diego Martelli (1839 - 1896)
ILLU_11892_30317_1,Caspar David Friedrich,oil on canvas,33.50x51.00cm,Reproduction,Seashore with a Fisherman
ILLU_11996_1612_1,Paul Cézanne,oil on canvas,71.12x90.17cm,Reproduction,Chestnut Trees at Jas de Bouffan
ILLU_11999_126_1,Bernardino dei Conti,oil on wood panel,108.97x73.91x1.78cm,Reproduction,Gentleman of the Trivulzio Family
ILLU_12196_2406_0,Henri Matisse,oil on canvas,47.70x38.10cm,Reproduction,The Plumed Hat
ILLU_12197_3804_0,Henri Matisse,,,Reproduction,Decorative Figure on an Ornamental Background
ILLU_12245_2504_0,Michael Wolgemut,oil on panel,34.00x23.00cm,Reproduction,Portrait of Levinus Memminger
ILLU_12438_160_0,Camille Pissarro,oil on canvas,59.80x73.50cm,Reproduction,"Route de Versailles, Louveciennes"
ILLU_12559_478_1,Alfred Sisley,oil on canvas,46.00x61.00cm,Reproduction,His at&nbsp;Suresne
ILLU_12641_254_0,Pablo Picasso,oil on canvas,,Reproduction,Woman at a Fountain
ILLU_12655_162_1,Édouard Manet,,94.00x75.00cm,Reproduction,Lady in Pink
ILLU_12656_466_0,Pierre-Auguste Renoir,oil on canvas,105.00x73.50x105.00cm,Reproduction,Frédéric Bazille peignant à son chevalet
ILLU_12659_48_2,Édouard Manet,oil on canvas,63.00x100.00cm,Reproduction,The harbour at Bordeaux
ILLU_12659_49_1,Paul Cézanne,oil on canvas,79.50x64.00cm,Reproduction,The Boy in the Red Vest
ILLU_12659_56_0,Paul Cézanne,oil on canvas,65.40x81.90cm,Reproduction,The Card Players
ILLU_12660_506_0,Georges Seurat,oil on canvas,65.00x81.50cm,Reproduction,View of Fort Samson
ILLU_12665_505_0,Jean-Baptiste Camille Corot,oil on canvas,40.00x61.50cm,Reproduction,"Landscape at Mornex, Haute Savoie"
ILLU_12768_290_0,Henri Matisse,,,Reproduction,Portrait of Margurite sleeping
ILLU_12768_291_0,Henri Matisse,oil on canvas,,Reproduction,Interior with Phonograph
ILLU_13068_117_0,Theodore Gericault,oil on canvas,42.00x65.50cm,Reproduction,Coal cars
ILLU_13068_120_0,Vincent van Gogh,oil on canvas,50.00x61.00cm,Reproduction,"Bowl with Sunflowers, Roses and Other Flowers"
ILLU_13258_254_0,Eugène Carrière,"oil paint, canvas (material)",131.50x97.50cm,Reproduction,Maternité
ILLU_13260_604_0,Edvard Munch,oil on canvas,136.00x125.00cm,Reproduction,The Girls on the Bridge
ILLU_13264_194_0,Théo Van Rysselberghe,oil on canvas,116.20x88.00cm,Reproduction,The Scarlet Ribbon
ILLU_13281_322_0,Claude Monet,,,Reproduction,The Bridge over the Seine
ILLU_13281_323_0,Paul Gauguin,,,Reproduction,Te tamari no atua
ILLU_13281_327_0,Oskar Kokoschka,oil,,Reproduction,Dolomite Landscape: Tre Croci
ILLU_13287_18_0,Henri Rousseau,oil on canvas,,Reproduction,Tropical Forest with Apes and Snake
ILLU_13292_313_0,Vincent van Gogh,oil on canvas,91.40x73.70cm,Reproduction,"L'Arlésienne: Madame Joseph-Michel Ginoux (Marie Julien, 1848–1911)"
ILLU_13296_249_0,Pablo Picasso,pastel on paper,63.50x50.00cm,Reproduction,Head of woman
